시도,군구,관광지명,유료/무료,연도월,입장객수,연도
강원도,춘천시,강원도립화목원,유료,2018년 01월,0.0,2018
강원도,춘천시,강원도청소년수련관,유료,2018년 01월,0.0,2018
강원도,춘천시,강원숲체험장,유료,2018년 01월,,2018
강원도,춘천시,강촌레일파크,유료,2018년 01월,8186.0,2018
강원도,춘천시,구곡폭포,유료,2018년 01월,246.0,2018
강원도,춘천시,국립용화산자연휴양림,유료,2018년 01월,0.0,2018
강원도,춘천시,남이섬유원지,유료,2018년 01월,66157.0,2018
강원도,춘천시,남춘천CC-골프,유료,2018년 01월,0.0,2018
강원도,춘천시,더플레이어스,유료,2018년 01월,0.0,2018
강원도,춘천시,등선폭포,유료,2018년 01월,66.0,2018
강원도,춘천시,막국수체험박물관,유료,2018년 01월,30.0,2018
강원도,춘천시,모형항공기박물관,유료,2018년 01월,0.0,2018
강원도,춘천시,물레길,유료,2018년 01월,134.0,2018
강원도,춘천시,소양예술농원,유료,2018년 01월,0.0,2018
강원도,춘천시,스프링 베일,유료,2018년 01월,0.0,2018
강원도,춘천시,애니메이션 박물관,유료,2018년 01월,0.0,2018
강원도,춘천시,엘리시안강촌-골프장,유료,2018년 01월,0.0,2018
강원도,춘천시,엘리시안강촌-스키장,유료,2018년 01월,15219.0,2018
강원도,춘천시,오너스골프클럽,유료,2018년 01월,0.0,2018
강원도,춘천시,제이드가든,유료,2018년 01월,70.0,2018
강원도,춘천시,제이드펠리스골프클럽,유료,2018년 01월,0.0,2018
강원도,춘천시,집다리골자연휴양림,유료,2018년 01월,0.0,2018
강원도,춘천시,청평사관광지,유료,2018년 01월,125.0,2018
강원도,춘천시,춘천문화예술회관,유료,2018년 01월,0.0,2018
강원도,춘천시,춘천숲자연휴양림,유료,2018년 01월,0.0,2018
강원도,춘천시,춘천시청소년여행의집,유료,2018년 01월,0.0,2018
강원도,춘천시,파가니카CC,유료,2018년 01월,0.0,2018
강원도,춘천시,휘슬링락CC,유료,2018년 01월,0.0,2018
강원도,춘천시,국립춘천박물관,무료,2018년 01월,24.0,2018
강원도,춘천시,춘천에티오피아한국전참전기념관,무료,2018년 01월,44.0,2018
강원도,춘천시,춘천지구전적기념관,무료,2018년 01월,89.0,2018
강원도,원주시,고판화박물관,유료,2018년 01월,8.0,2018
강원도,원주시,동서울레스피아컨트리클럽(퍼브릭),유료,2018년 01월,0.0,2018
강원도,원주시,백운산자연휴양림,유료,2018년 01월,0.0,2018
강원도,원주시,센추리21골프장,유료,2018년 01월,0.0,2018
강원도,원주시,원주허브팜,유료,2018년 01월,0.0,2018
강원도,원주시,치악산자연휴양림,유료,2018년 01월,0.0,2018
강원도,원주시,파크밸리골프장,유료,2018년 01월,0.0,2018
강원도,원주시,한솔뮤지엄,유료,2018년 01월,39.0,2018
강원도,원주시,한솔오크밸리(골프장),유료,2018년 01월,0.0,2018
강원도,원주시,한솔오크밸리(스키장),유료,2018년 01월,4174.0,2018
강원도,원주시,호텔인터불고원주 골프장,유료,2018년 01월,0.0,2018
강원도,원주시,황둔자연휴양림,유료,2018년 01월,0.0,2018
강원도,원주시,박경리문학공원,무료,2018년 01월,22.0,2018
강원도,강릉시,대관령박물관,유료,2018년 01월,15.0,2018
강원도,강릉시,대관령자연휴양림,유료,2018년 01월,6.0,2018
강원도,강릉시,메이플비치골프장,유료,2018년 01월,2100.0,2018
강원도,강릉시,샌드파인골프클럽,유료,2018년 01월,1990.0,2018
강원도,강릉시,썬크루즈조각공원,유료,2018년 01월,890.0,2018
강원도,강릉시,오죽헌.시립박물관,유료,2018년 01월,712.0,2018
강원도,강릉시,와바다다(아라나비),유료,2018년 01월,35.0,2018
강원도,강릉시,이사부크루즈호,유료,2018년 01월,0.0,2018
강원도,강릉시,정동진역,유료,2018년 01월,1115.0,2018
강원도,강릉시,참소리박물관,유료,2018년 01월,595.0,2018
강원도,강릉시,커피박물관,유료,2018년 01월,207.0,2018
강원도,강릉시,통일공원,유료,2018년 01월,99.0,2018
강원도,강릉시,하슬라아트월드,유료,2018년 01월,559.0,2018
강원도,강릉시,환희컵박물관,유료,2018년 01월,40.0,2018
강원도,강릉시,강릉단오문화관,무료,2018년 01월,21.0,2018
강원도,강릉시,숲사랑 홍보관,무료,2018년 01월,13.0,2018
강원도,동해시,망상오토캠핑리조트,유료,2018년 01월,153.0,2018
강원도,동해시,무릉계곡,유료,2018년 01월,16.0,2018
강원도,동해시,약천온천,유료,2018년 01월,0.0,2018
강원도,동해시,천곡동굴,유료,2018년 01월,943.0,2018
강원도,태백시,365세이프타운,유료,2018년 01월,0.0,2018
강원도,태백시,오투리조트내 골프장,유료,2018년 01월,0.0,2018
강원도,태백시,오투리조트내 스키장,유료,2018년 01월,0.0,2018
강원도,태백시,용연동굴,유료,2018년 01월,0.0,2018
강원도,태백시,태백고생대자연사박물관,유료,2018년 01월,0.0,2018
강원도,태백시,태백고원자연휴양림,유료,2018년 01월,0.0,2018
강원도,태백시,태백체험공원,유료,2018년 01월,0.0,2018
강원도,태백시,태백산국립공원,무료,2018년 01월,0.0,2018
강원도,태백시,태양의 후예 촬영지,무료,2018년 01월,32.0,2018
강원도,속초시,석봉도자기미술관,유료,2018년 01월,23.0,2018
강원도,속초시,설악워터피아,유료,2018년 01월,254.0,2018
강원도,속초시,속초시박물관,유료,2018년 01월,4.0,2018
강원도,속초시,속초시청소년수련관,유료,2018년 01월,0.0,2018
강원도,속초시,속초해수욕장,유료,2018년 01월,0.0,2018
강원도,속초시,아바이마을,유료,2018년 01월,0.0,2018
강원도,속초시,얼라이브하트,유료,2018년 01월,110.0,2018
강원도,속초시,엑스포유람선,유료,2018년 01월,0.0,2018
강원도,속초시,엑스포타워,유료,2018년 01월,46.0,2018
강원도,속초시,영랑호CC,유료,2018년 01월,0.0,2018
강원도,속초시,척산온천,유료,2018년 01월,32.0,2018
강원도,속초시,척산온천휴양촌,유료,2018년 01월,0.0,2018
강원도,속초시,테디베어팜,유료,2018년 01월,1298.0,2018
강원도,속초시,한화리조트(골프장),유료,2018년 01월,0.0,2018
강원도,속초시,화랑도 체험장,유료,2018년 01월,0.0,2018
강원도,삼척시,대금굴,유료,2018년 01월,0.0,2018
강원도,삼척시,동굴신비관,유료,2018년 01월,0.0,2018
강원도,삼척시,어촌민속전시관,유료,2018년 01월,0.0,2018
강원도,삼척시,해양레일바이크,유료,2018년 01월,0.0,2018
강원도,삼척시,환선굴,유료,2018년 01월,0.0,2018
강원도,홍천군,가리산자연휴양림,유료,2018년 01월,0.0,2018
강원도,홍천군,팔봉산관광지,유료,2018년 01월,0.0,2018
강원도,홍천군,홍천생명건강과학관,유료,2018년 01월,0.0,2018
강원도,횡성군,벨라스톤컨트리클럽,유료,2018년 01월,0.0,2018
강원도,횡성군,웰리힐리파크(스키장),유료,2018년 01월,0.0,2018
강원도,횡성군,웰리힐리파크CC,유료,2018년 01월,0.0,2018
강원도,횡성군,청우골프클럽,유료,2018년 01월,0.0,2018
강원도,횡성군,횡성자연휴양림,유료,2018년 01월,0.0,2018
강원도,영월군,강원도탄광문화촌,유료,2018년 01월,0.0,2018
강원도,영월군,고씨동굴관광지,유료,2018년 01월,0.0,2018
강원도,영월군,국제현대미술관,유료,2018년 01월,0.0,2018
강원도,영월군,난고김삿갓문학관,유료,2018년 01월,0.0,2018
강원도,영월군,단종장릉,유료,2018년 01월,0.0,2018
강원도,영월군,동강사진박물관,유료,2018년 01월,0.0,2018
강원도,영월군,동강생태공원 ·곤충박물관,유료,2018년 01월,0.0,2018
강원도,영월군,동강시스타 골프장,유료,2018년 01월,0.0,2018
강원도,영월군,디지털소사이어티,유료,2018년 01월,0.0,2018
강원도,영월군,묵산미술박물관,유료,2018년 01월,0.0,2018
강원도,영월군,미디어기자박물관,유료,2018년 01월,0.0,2018
강원도,영월군,별마로천문대,유료,2018년 01월,0.0,2018
강원도,영월군,세계민속악기박물관,유료,2018년 01월,0.0,2018
강원도,영월군,영월곤충박물관,유료,2018년 01월,0.0,2018
강원도,영월군,영월아프리카미술박물관,유료,2018년 01월,0.0,2018
강원도,영월군,영월종교미술박물관,유료,2018년 01월,0.0,2018
강원도,영월군,영월화석박물관,유료,2018년 01월,0.0,2018
강원도,영월군,인도미술박물관,유료,2018년 01월,0.0,2018
강원도,영월군,조선민화박물관,유료,2018년 01월,0.0,2018
강원도,영월군,청령포,유료,2018년 01월,0.0,2018
강원도,영월군,초등교육박물관,유료,2018년 01월,0.0,2018
강원도,영월군,호안다구박물관,유료,2018년 01월,0.0,2018
강원도,영월군,호야지리박물관,유료,2018년 01월,0.0,2018
강원도,평창군,국립두타산자연휴양림,유료,2018년 01월,0.0,2018
강원도,평창군,국립평창청소년수련원,유료,2018년 01월,0.0,2018
강원도,평창군,대관령 양떼목장,유료,2018년 01월,0.0,2018
강원도,평창군,무이예술관,유료,2018년 01월,0.0,2018
강원도,평창군,백룡동굴,유료,2018년 01월,0.0,2018
강원도,평창군,삼양대관령목장,유료,2018년 01월,0.0,2018
강원도,평창군,알펜시아리조트(골프장),유료,2018년 01월,0.0,2018
강원도,평창군,알펜시아리조트(스키장),유료,2018년 01월,0.0,2018
강원도,평창군,알펜시아리조트(오션700),유료,2018년 01월,0.0,2018
강원도,평창군,오대산국립공원(월정사),유료,2018년 01월,0.0,2018
강원도,평창군,용평리조트(골프장),유료,2018년 01월,0.0,2018
강원도,평창군,용평리조트(발왕산전망대 곤돌라),유료,2018년 01월,0.0,2018
강원도,평창군,용평리조트(스키장),유료,2018년 01월,0.0,2018
강원도,평창군,용평리조트(유스호스텔),유료,2018년 01월,327.0,2018
강원도,평창군,용평리조트(피크아일랜드),유료,2018년 01월,0.0,2018
강원도,평창군,이효석문학관,유료,2018년 01월,0.0,2018
강원도,평창군,켄싱턴플로라호텔(글램핑),유료,2018년 01월,36.0,2018
강원도,평창군,켄싱턴플로라호텔(컨벤션홀),유료,2018년 01월,0.0,2018
강원도,평창군,평창 동강민물고기생태관,유료,2018년 01월,0.0,2018
강원도,평창군,평창힐링청소년수련원,유료,2018년 01월,0.0,2018
강원도,평창군,한국앵무새학교,유료,2018년 01월,0.0,2018
강원도,평창군,한국전통음식문화체험관,유료,2018년 01월,0.0,2018
강원도,평창군,한화리조트(컨벤션홀),유료,2018년 01월,0.0,2018
강원도,평창군,허브나라,유료,2018년 01월,0.0,2018
강원도,평창군,호렙오대산청소년수련원,유료,2018년 01월,0.0,2018
강원도,평창군,휘닉스파크(골프장),유료,2018년 01월,0.0,2018
강원도,평창군,휘닉스파크(스키장),유료,2018년 01월,0.0,2018
강원도,평창군,휘닉스파크(워터파크),유료,2018년 01월,0.0,2018
강원도,정선군,가리왕산자연휴양림,유료,2018년 01월,0.0,2018
강원도,정선군,강원랜드 카지노,유료,2018년 01월,3379.0,2018
강원도,정선군,개미들마을,유료,2018년 01월,0.0,2018
강원도,정선군,도사곡휴양단지,유료,2018년 01월,0.0,2018
강원도,정선군,백두대간약초나라,유료,2018년 01월,0.0,2018
강원도,정선군,삼탄아트마인,유료,2018년 01월,0.0,2018
강원도,정선군,스카이워크,유료,2018년 01월,,2018
강원도,정선군,아라리촌,유료,2018년 01월,0.0,2018
강원도,정선군,에콜리안 정선골프장,유료,2018년 01월,0.0,2018
강원도,정선군,정선레일바이크,유료,2018년 01월,0.0,2018
강원도,정선군,정선문화예술회관(정선아리랑 극 공연),유료,2018년 01월,0.0,2018
강원도,정선군,타임캡슐공원,유료,2018년 01월,0.0,2018
강원도,정선군,하이원 골프장,유료,2018년 01월,,2018
강원도,정선군,하이원 스키장,유료,2018년 01월,,2018
강원도,정선군,화암관광지 화암동굴,유료,2018년 01월,0.0,2018
강원도,철원군,DMZ 안보견학,유료,2018년 01월,0.0,2018
강원도,철원군,복주산자연휴양림,유료,2018년 01월,0.0,2018
강원도,철원군,철원군 병영체험수련원,유료,2018년 01월,0.0,2018
강원도,철원군,철원한탄강레프팅,유료,2018년 01월,0.0,2018
강원도,철원군,한탄강CC,유료,2018년 01월,0.0,2018
강원도,양구군,국토정중앙천문대,유료,2018년 01월,0.0,2018
강원도,양구군,두타연,유료,2018년 01월,0.0,2018
강원도,양구군,박수근미술관,유료,2018년 01월,0.0,2018
강원도,양구군,통일관,유료,2018년 01월,51.0,2018
강원도,양구군,산양증식복원센터,무료,2018년 01월,0.0,2018
강원도,인제군,(주)미리내캠프,유료,2018년 01월,0.0,2018
강원도,인제군,dmz평화생명동산,유료,2018년 01월,0.0,2018
강원도,인제군,농촌체험마을(냇강마을),유료,2018년 01월,0.0,2018
강원도,인제군,농촌체험마을(소치마을),유료,2018년 01월,0.0,2018
강원도,인제군,농촌체험마을(신월리마을),유료,2018년 01월,0.0,2018
강원도,인제군,농촌체험마을(하추리마을),유료,2018년 01월,0.0,2018
강원도,인제군,모험레포츠연수원,유료,2018년 01월,0.0,2018
강원도,인제군,합강정공원(번지점프),유료,2018년 01월,0.0,2018
강원도,인제군,점봉산곰배령,무료,2018년 01월,0.0,2018
강원도,고성군,송지호 관망타워,유료,2018년 01월,0.0,2018
강원도,고성군,통일전망대,유료,2018년 01월,130.0,2018
강원도,고성군,화진포관광지 역사안보전시관,유료,2018년 01월,0.0,2018
강원도,고성군,화진포관광지 화진포해양박물관,유료,2018년 01월,0.0,2018
강원도,양양군,골든비치컨트리클럽,유료,2018년 01월,0.0,2018
강원도,양양군,낙산사,유료,2018년 01월,0.0,2018
강원도,양양군,미천골자연휴양림,유료,2018년 01월,0.0,2018
강원도,양양군,설악산국립공원(약수터),유료,2018년 01월,0.0,2018
강원도,양양군,오산리선사유적박물관,유료,2018년 01월,0.0,2018
강원도,양양군,오색그린야드호텔 온천 이용객,유료,2018년 01월,0.0,2018
강원도,양양군,일현미술관,유료,2018년 01월,0.0,2018
강원도,양양군,설악산국립공원(남설악) ,무료,2018년 01월,0.0,2018
강원도,양양군,설악산국립공원(용소폭포),무료,2018년 01월,0.0,2018
강원도,춘천시,강원도립화목원,유료,2018년 02월,0.0,2018
강원도,춘천시,강원도청소년수련관,유료,2018년 02월,0.0,2018
강원도,춘천시,강원숲체험장,유료,2018년 02월,0.0,2018
강원도,춘천시,강촌레일파크,유료,2018년 02월,11764.0,2018
강원도,춘천시,구곡폭포,유료,2018년 02월,291.0,2018
강원도,춘천시,국립용화산자연휴양림,유료,2018년 02월,0.0,2018
강원도,춘천시,남이섬유원지,유료,2018년 02월,68919.0,2018
강원도,춘천시,남춘천CC-골프,유료,2018년 02월,0.0,2018
강원도,춘천시,더플레이어스,유료,2018년 02월,0.0,2018
강원도,춘천시,등선폭포,유료,2018년 02월,73.0,2018
강원도,춘천시,막국수체험박물관,유료,2018년 02월,9.0,2018
강원도,춘천시,모형항공기박물관,유료,2018년 02월,0.0,2018
강원도,춘천시,물레길,유료,2018년 02월,299.0,2018
강원도,춘천시,소양예술농원,유료,2018년 02월,0.0,2018
강원도,춘천시,스프링 베일,유료,2018년 02월,0.0,2018
강원도,춘천시,애니메이션 박물관,유료,2018년 02월,0.0,2018
강원도,춘천시,엘리시안강촌-골프장,유료,2018년 02월,0.0,2018
강원도,춘천시,엘리시안강촌-스키장,유료,2018년 02월,19120.0,2018
강원도,춘천시,오너스골프클럽,유료,2018년 02월,0.0,2018
강원도,춘천시,제이드가든,유료,2018년 02월,30.0,2018
강원도,춘천시,제이드펠리스골프클럽,유료,2018년 02월,0.0,2018
강원도,춘천시,집다리골자연휴양림,유료,2018년 02월,0.0,2018
강원도,춘천시,청평사관광지,유료,2018년 02월,168.0,2018
강원도,춘천시,춘천문화예술회관,유료,2018년 02월,0.0,2018
강원도,춘천시,춘천숲자연휴양림,유료,2018년 02월,0.0,2018
강원도,춘천시,춘천시청소년여행의집,유료,2018년 02월,15.0,2018
강원도,춘천시,파가니카CC,유료,2018년 02월,0.0,2018
강원도,춘천시,휘슬링락CC,유료,2018년 02월,0.0,2018
강원도,춘천시,국립춘천박물관,무료,2018년 02월,726.0,2018
강원도,춘천시,춘천에티오피아한국전참전기념관,무료,2018년 02월,22.0,2018
강원도,춘천시,춘천지구전적기념관,무료,2018년 02월,66.0,2018
강원도,원주시,고판화박물관,유료,2018년 02월,5.0,2018
강원도,원주시,동서울레스피아컨트리클럽(퍼브릭),유료,2018년 02월,0.0,2018
강원도,원주시,백운산자연휴양림,유료,2018년 02월,0.0,2018
강원도,원주시,센추리21골프장,유료,2018년 02월,0.0,2018
강원도,원주시,원주허브팜,유료,2018년 02월,0.0,2018
강원도,원주시,치악산자연휴양림,유료,2018년 02월,0.0,2018
강원도,원주시,파크밸리골프장,유료,2018년 02월,0.0,2018
강원도,원주시,한솔뮤지엄,유료,2018년 02월,48.0,2018
강원도,원주시,한솔오크밸리(골프장),유료,2018년 02월,0.0,2018
강원도,원주시,한솔오크밸리(스키장),유료,2018년 02월,4855.0,2018
강원도,원주시,호텔인터불고원주 골프장,유료,2018년 02월,0.0,2018
강원도,원주시,황둔자연휴양림,유료,2018년 02월,0.0,2018
강원도,원주시,박경리문학공원,무료,2018년 02월,40.0,2018
강원도,강릉시,대관령박물관,유료,2018년 02월,43.0,2018
강원도,강릉시,대관령자연휴양림,유료,2018년 02월,0.0,2018
강원도,강릉시,메이플비치골프장,유료,2018년 02월,2327.0,2018
강원도,강릉시,샌드파인골프클럽,유료,2018년 02월,18963.0,2018
강원도,강릉시,썬크루즈조각공원,유료,2018년 02월,849.0,2018
강원도,강릉시,오죽헌.시립박물관,유료,2018년 02월,6799.0,2018
강원도,강릉시,와바다다(아라나비),유료,2018년 02월,15.0,2018
강원도,강릉시,이사부크루즈호,유료,2018년 02월,,2018
강원도,강릉시,정동진역,유료,2018년 02월,1388.0,2018
강원도,강릉시,참소리박물관,유료,2018년 02월,2215.0,2018
강원도,강릉시,커피박물관,유료,2018년 02월,280.0,2018
강원도,강릉시,통일공원,유료,2018년 02월,702.0,2018
강원도,강릉시,하슬라아트월드,유료,2018년 02월,760.0,2018
강원도,강릉시,환희컵박물관,유료,2018년 02월,135.0,2018
강원도,강릉시,강릉단오문화관,무료,2018년 02월,29.0,2018
강원도,강릉시,숲사랑 홍보관,무료,2018년 02월,3.0,2018
강원도,동해시,망상오토캠핑리조트,유료,2018년 02월,264.0,2018
강원도,동해시,무릉계곡,유료,2018년 02월,36.0,2018
강원도,동해시,약천온천,유료,2018년 02월,0.0,2018
강원도,동해시,천곡동굴,유료,2018년 02월,857.0,2018
강원도,태백시,365세이프타운,유료,2018년 02월,0.0,2018
강원도,태백시,오투리조트내 골프장,유료,2018년 02월,0.0,2018
강원도,태백시,오투리조트내 스키장,유료,2018년 02월,0.0,2018
강원도,태백시,용연동굴,유료,2018년 02월,12.0,2018
강원도,태백시,태백고생대자연사박물관,유료,2018년 02월,0.0,2018
강원도,태백시,태백고원자연휴양림,유료,2018년 02월,0.0,2018
강원도,태백시,태백체험공원,유료,2018년 02월,0.0,2018
강원도,태백시,태백산국립공원,무료,2018년 02월,0.0,2018
강원도,태백시,태양의 후예 촬영지,무료,2018년 02월,18.0,2018
강원도,속초시,석봉도자기미술관,유료,2018년 02월,0.0,2018
강원도,속초시,설악워터피아,유료,2018년 02월,335.0,2018
강원도,속초시,속초시박물관,유료,2018년 02월,9.0,2018
강원도,속초시,속초시청소년수련관,유료,2018년 02월,0.0,2018
강원도,속초시,속초해수욕장,유료,2018년 02월,0.0,2018
강원도,속초시,아바이마을,유료,2018년 02월,0.0,2018
강원도,속초시,얼라이브하트,유료,2018년 02월,17.0,2018
강원도,속초시,엑스포유람선,유료,2018년 02월,0.0,2018
강원도,속초시,엑스포타워,유료,2018년 02월,243.0,2018
강원도,속초시,영랑호CC,유료,2018년 02월,0.0,2018
강원도,속초시,척산온천,유료,2018년 02월,121.0,2018
강원도,속초시,척산온천휴양촌,유료,2018년 02월,0.0,2018
강원도,속초시,테디베어팜,유료,2018년 02월,0.0,2018
강원도,속초시,한화리조트(골프장),유료,2018년 02월,0.0,2018
강원도,속초시,화랑도 체험장,유료,2018년 02월,0.0,2018
강원도,삼척시,대금굴,유료,2018년 02월,0.0,2018
강원도,삼척시,동굴신비관,유료,2018년 02월,126.0,2018
강원도,삼척시,어촌민속전시관,유료,2018년 02월,0.0,2018
강원도,삼척시,해양레일바이크,유료,2018년 02월,0.0,2018
강원도,삼척시,환선굴,유료,2018년 02월,0.0,2018
강원도,홍천군,가리산자연휴양림,유료,2018년 02월,0.0,2018
강원도,홍천군,팔봉산관광지,유료,2018년 02월,0.0,2018
강원도,홍천군,홍천생명건강과학관,유료,2018년 02월,0.0,2018
강원도,횡성군,벨라스톤컨트리클럽,유료,2018년 02월,0.0,2018
강원도,횡성군,웰리힐리파크(스키장),유료,2018년 02월,0.0,2018
강원도,횡성군,웰리힐리파크CC,유료,2018년 02월,0.0,2018
강원도,횡성군,청우골프클럽,유료,2018년 02월,0.0,2018
강원도,횡성군,횡성자연휴양림,유료,2018년 02월,0.0,2018
강원도,영월군,강원도탄광문화촌,유료,2018년 02월,0.0,2018
강원도,영월군,고씨동굴관광지,유료,2018년 02월,0.0,2018
강원도,영월군,국제현대미술관,유료,2018년 02월,0.0,2018
강원도,영월군,난고김삿갓문학관,유료,2018년 02월,0.0,2018
강원도,영월군,단종장릉,유료,2018년 02월,0.0,2018
강원도,영월군,동강사진박물관,유료,2018년 02월,0.0,2018
강원도,영월군,동강생태공원 ·곤충박물관,유료,2018년 02월,0.0,2018
강원도,영월군,동강시스타 골프장,유료,2018년 02월,0.0,2018
강원도,영월군,디지털소사이어티,유료,2018년 02월,0.0,2018
강원도,영월군,묵산미술박물관,유료,2018년 02월,0.0,2018
강원도,영월군,미디어기자박물관,유료,2018년 02월,0.0,2018
강원도,영월군,별마로천문대,유료,2018년 02월,0.0,2018
강원도,영월군,세계민속악기박물관,유료,2018년 02월,0.0,2018
강원도,영월군,영월곤충박물관,유료,2018년 02월,0.0,2018
강원도,영월군,영월아프리카미술박물관,유료,2018년 02월,0.0,2018
강원도,영월군,영월종교미술박물관,유료,2018년 02월,0.0,2018
강원도,영월군,영월화석박물관,유료,2018년 02월,0.0,2018
강원도,영월군,인도미술박물관,유료,2018년 02월,0.0,2018
강원도,영월군,조선민화박물관,유료,2018년 02월,0.0,2018
강원도,영월군,청령포,유료,2018년 02월,0.0,2018
강원도,영월군,초등교육박물관,유료,2018년 02월,0.0,2018
강원도,영월군,호안다구박물관,유료,2018년 02월,0.0,2018
강원도,영월군,호야지리박물관,유료,2018년 02월,0.0,2018
강원도,평창군,국립두타산자연휴양림,유료,2018년 02월,0.0,2018
강원도,평창군,국립평창청소년수련원,유료,2018년 02월,0.0,2018
강원도,평창군,대관령 양떼목장,유료,2018년 02월,0.0,2018
강원도,평창군,무이예술관,유료,2018년 02월,0.0,2018
강원도,평창군,백룡동굴,유료,2018년 02월,0.0,2018
강원도,평창군,삼양대관령목장,유료,2018년 02월,0.0,2018
강원도,평창군,알펜시아리조트(골프장),유료,2018년 02월,0.0,2018
강원도,평창군,알펜시아리조트(스키장),유료,2018년 02월,0.0,2018
강원도,평창군,알펜시아리조트(오션700),유료,2018년 02월,0.0,2018
강원도,평창군,오대산국립공원(월정사),유료,2018년 02월,0.0,2018
강원도,평창군,용평리조트(골프장),유료,2018년 02월,0.0,2018
강원도,평창군,용평리조트(발왕산전망대 곤돌라),유료,2018년 02월,0.0,2018
강원도,평창군,용평리조트(스키장),유료,2018년 02월,0.0,2018
강원도,평창군,용평리조트(유스호스텔),유료,2018년 02월,2060.0,2018
강원도,평창군,용평리조트(피크아일랜드),유료,2018년 02월,0.0,2018
강원도,평창군,이효석문학관,유료,2018년 02월,0.0,2018
강원도,평창군,켄싱턴플로라호텔(글램핑),유료,2018년 02월,0.0,2018
강원도,평창군,켄싱턴플로라호텔(컨벤션홀),유료,2018년 02월,408.0,2018
강원도,평창군,평창 동강민물고기생태관,유료,2018년 02월,0.0,2018
강원도,평창군,평창힐링청소년수련원,유료,2018년 02월,0.0,2018
강원도,평창군,한국앵무새학교,유료,2018년 02월,0.0,2018
강원도,평창군,한국전통음식문화체험관,유료,2018년 02월,0.0,2018
강원도,평창군,한화리조트(컨벤션홀),유료,2018년 02월,0.0,2018
강원도,평창군,허브나라,유료,2018년 02월,0.0,2018
강원도,평창군,호렙오대산청소년수련원,유료,2018년 02월,0.0,2018
강원도,평창군,휘닉스파크(골프장),유료,2018년 02월,0.0,2018
강원도,평창군,휘닉스파크(스키장),유료,2018년 02월,0.0,2018
강원도,평창군,휘닉스파크(워터파크),유료,2018년 02월,0.0,2018
강원도,정선군,가리왕산자연휴양림,유료,2018년 02월,0.0,2018
강원도,정선군,강원랜드 카지노,유료,2018년 02월,3157.0,2018
강원도,정선군,개미들마을,유료,2018년 02월,0.0,2018
강원도,정선군,도사곡휴양단지,유료,2018년 02월,0.0,2018
강원도,정선군,백두대간약초나라,유료,2018년 02월,0.0,2018
강원도,정선군,삼탄아트마인,유료,2018년 02월,0.0,2018
강원도,정선군,스카이워크,유료,2018년 02월,,2018
강원도,정선군,아라리촌,유료,2018년 02월,0.0,2018
강원도,정선군,에콜리안 정선골프장,유료,2018년 02월,0.0,2018
강원도,정선군,정선레일바이크,유료,2018년 02월,0.0,2018
강원도,정선군,정선문화예술회관(정선아리랑 극 공연),유료,2018년 02월,0.0,2018
강원도,정선군,타임캡슐공원,유료,2018년 02월,0.0,2018
강원도,정선군,하이원 골프장,유료,2018년 02월,,2018
강원도,정선군,하이원 스키장,유료,2018년 02월,,2018
강원도,정선군,화암관광지 화암동굴,유료,2018년 02월,0.0,2018
강원도,철원군,DMZ 안보견학,유료,2018년 02월,20.0,2018
강원도,철원군,복주산자연휴양림,유료,2018년 02월,0.0,2018
강원도,철원군,철원군 병영체험수련원,유료,2018년 02월,0.0,2018
강원도,철원군,철원한탄강레프팅,유료,2018년 02월,0.0,2018
강원도,철원군,한탄강CC,유료,2018년 02월,0.0,2018
강원도,양구군,국토정중앙천문대,유료,2018년 02월,0.0,2018
강원도,양구군,두타연,유료,2018년 02월,0.0,2018
강원도,양구군,박수근미술관,유료,2018년 02월,0.0,2018
강원도,양구군,통일관,유료,2018년 02월,371.0,2018
강원도,양구군,산양증식복원센터,무료,2018년 02월,0.0,2018
강원도,인제군,(주)미리내캠프,유료,2018년 02월,0.0,2018
강원도,인제군,dmz평화생명동산,유료,2018년 02월,0.0,2018
강원도,인제군,농촌체험마을(냇강마을),유료,2018년 02월,0.0,2018
강원도,인제군,농촌체험마을(소치마을),유료,2018년 02월,0.0,2018
강원도,인제군,농촌체험마을(신월리마을),유료,2018년 02월,0.0,2018
강원도,인제군,농촌체험마을(하추리마을),유료,2018년 02월,0.0,2018
강원도,인제군,모험레포츠연수원,유료,2018년 02월,0.0,2018
강원도,인제군,합강정공원(번지점프),유료,2018년 02월,0.0,2018
강원도,인제군,점봉산곰배령,무료,2018년 02월,0.0,2018
강원도,고성군,송지호 관망타워,유료,2018년 02월,0.0,2018
강원도,고성군,통일전망대,유료,2018년 02월,1766.0,2018
강원도,고성군,화진포관광지 역사안보전시관,유료,2018년 02월,0.0,2018
강원도,고성군,화진포관광지 화진포해양박물관,유료,2018년 02월,0.0,2018
강원도,양양군,골든비치컨트리클럽,유료,2018년 02월,0.0,2018
강원도,양양군,낙산사,유료,2018년 02월,0.0,2018
강원도,양양군,미천골자연휴양림,유료,2018년 02월,0.0,2018
강원도,양양군,설악산국립공원(약수터),유료,2018년 02월,0.0,2018
강원도,양양군,오산리선사유적박물관,유료,2018년 02월,2.0,2018
강원도,양양군,오색그린야드호텔 온천 이용객,유료,2018년 02월,0.0,2018
강원도,양양군,일현미술관,유료,2018년 02월,0.0,2018
강원도,양양군,설악산국립공원(남설악) ,무료,2018년 02월,0.0,2018
강원도,양양군,설악산국립공원(용소폭포),무료,2018년 02월,0.0,2018
